,AdviseeID,first_name,AdviseeGender.1,gender_guesser,score_proquest,score_guesser,,dif,dif_abs
127,"wewers,_daniel_corbett:0",Daniel,male,male,1,1,,0,0
128,"thomas,_theodore_norton:0",Theodore,male,male,1,1,,0,0
129,"christensen,_mark_z.:0",Mark,male,male,1,1,,0,0
131,"stubaus,_karen_r.:0",Karen,female,female,5,5,,0,0
132,"eldred,_jason_eliot:0",Jason,male,male,1,1,,0,0
133,"merleaux,_april:0",April,female,female,5,5,,0,0
135,"gulley,_thomas_kent:0",Thomas,male,male,1,1,,0,0
136,"dubois,_katharine_brophy:0",Katharine,female,female,5,5,,0,0
137,"cory,_stephen_charles:0",Stephen,male,male,1,1,,0,0
139,"evans,_charles_thomas:0",Charles,male,male,1,1,,0,0
141,"hilton,_louis_randolph,_iii:0",Louis,male,male,1,1,,0,0
142,"murtaugh,_melinda_lindsey:0",Melinda,female,female,5,5,,0,0
144,"burden,_richard_james:0",Richard,male,male,1,1,,0,0
145,"buck,_sarah_anne:0",Sarah,female,female,5,5,,0,0
146,"wolverton,_lisa_ann:0",Lisa,female,female,5,5,,0,0
147,"dorn,_richard_d.:0",Richard,male,male,1,1,,0,0
149,"bleecker,_julian_c.:0",Julian,male,male,1,1,,0,0
150,"tegtmeier,_kristen_anne:0",Kristen,female,female,5,5,,0,0
151,"crossley,_pamela_kyle:0",Pamela,female,female,5,5,,0,0
153,"hunt,_edwin_sidney:0",Edwin,male,male,1,1,,0,0
157,"ross,_charles_kenyatta:0",Charles,male,male,1,1,,0,0
158,"knowlton,_barry_c.:0",Barry,male,male,1,1,,0,0
159,"tevebaugh-kenwryck,_neil_a.:0",Neil,male,male,1,1,,0,0
160,"tregenza,_robert_lynn:0",Robert,male,male,1,1,,0,0
161,"blaine,_patricia_a.:0",Patricia,female,female,5,5,,0,0
162,"blaine,_patricia_a.:1",Patricia,female,female,5,5,,0,0
163,"lacouture,_elizabeth:0",Elizabeth,female,female,5,5,,0,0
164,"stowell,_daniel_wesley:0",Daniel,male,male,1,1,,0,0
165,"broughton,_william_h.:0",William,male,male,1,1,,0,0
166,"sack,_daniel_edward:0",Daniel,male,male,1,1,,0,0
167,"rutherford,_phillip_terrell:0",Phillip,male,male,1,1,,0,0
168,"walker,_thomas:1",Thomas,male,male,1,1,,0,0
169,"feis,_william_burhans:0",William,male,male,1,1,,0,0
171,"jemison,_elizabeth:0",Elizabeth,female,female,5,5,,0,0
174,"griffith,_charles_randy:0",Charles,male,male,1,1,,0,0
176,"robinson-durso,_pamela_joyce:0",Pamela,female,female,5,5,,0,0
177,"thurston,_robert_william:0",Robert,male,male,1,1,,0,0
179,"mayes,_april_janice:0",April,female,female,5,5,,0,0
180,"horodysky,_john_zenon:0",John,male,male,1,1,,0,0
181,"vincelette,_alan_roy:0",Alan,male,male,1,1,,0,0
182,"downes,_brant_william:0",Brant,male,male,1,1,,0,0
183,"weidner,_catherine_sardo:0",Catherine,female,female,5,5,,0,0
185,"aram,_bethany_leigh:0",Bethany,female,female,5,5,,0,0
186,"defiore,_jayne_crumpler:0",Jayne,female,female,5,5,,0,0
187,"goebel,_robert_w.:0",Robert,male,male,1,1,,0,0
188,"keene,_katie:0",Katie,female,female,5,5,,0,0
189,"wood,_robert_turner:0",Robert,male,male,1,1,,0,0
192,"pence,_diana_kay:0",Diana,female,female,5,5,,0,0
193,"blackman,_dexter_l.:0",Dexter,male,male,1,1,,0,0
195,"husdale,_frances_stall:0",Frances,female,female,5,5,,0,0
196,"moore,_patricia_ann:0",Patricia,female,female,5,5,,0,0
197,"meyer,_marc_joseph:0",Marc,male,male,1,1,,0,0
198,"bunk,_william_killeen:0",William,male,male,1,1,,0,0
199,"hobbs,_richard_stanley:0",Richard,male,male,1,1,,0,0
200,"lassiter,_john_carroll:0",John,male,male,1,1,,0,0
201,"kirtland,_robert_bevier:0",Robert,male,male,1,1,,0,0
203,"brooks,_lester_smith:0",Lester,male,male,1,1,,0,0
204,"gibson,_elizabeth_leigh:0",Elizabeth,female,female,5,5,,0,0
205,"miron,_louis_fernando:0",Louis,male,male,1,1,,0,0
206,"derr,_jennifer_leslee:0",Jennifer,female,female,5,5,,0,0
207,"wallace,_peter_george:0",Peter,male,male,1,1,,0,0
209,"kerth,_virginia_ann:0",Virginia,female,female,5,5,,0,0
211,"lugo-ortiz,_maria_de_lourdes:0",Maria,female,female,5,5,,0,0
214,"kelliher,_thomas_g.,_jr.:0",Thomas,male,male,1,1,,0,0
215,"kurz,_kenneth_franklin:0",Kenneth,male,male,1,1,,0,0
216,"farquhar,_john_thomas:0",John,male,male,1,1,,0,0
217,"bator,_joseph_andrew:0",Joseph,male,male,1,1,,0,0
218,"cottrell,_debora_lynn:0",Debora,female,female,5,5,,0,0
219,"grafe,_joanne_king:0",Joanne,female,female,5,5,,0,0
220,"cornell,_cecilia_stiles:0",Cecilia,female,female,5,5,,0,0
221,"beck,_john_jacob:0",John,male,male,1,1,,0,0
222,"rollo-koster,_joelle:0",Joelle,female,female,5,5,,0,0
224,"choate,_mark_irvan:0",Mark,male,male,1,1,,0,0
225,"middaugh,_jon_s.:0",Jon,male,male,1,1,,0,0
226,"dear,_peter_robert:0",Peter,male,male,1,1,,0,0
228,"greer,_clyde_p.,_jr.:0",Clyde,male,male,1,1,,0,0
229,"gilmartin,_david_paul:0",David,male,male,1,1,,0,0
230,"van_rhyn,_mark_enrique:0",Mark,male,male,1,1,,0,0
231,"hebert,_keith_scott:0",Keith,male,male,1,1,,0,0
232,"von_hagen,_mark_louis:0",Mark,male,male,1,1,,0,0
233,"walters,_kevin_l.:0",Kevin,male,male,1,1,,0,0
234,"allen,_patricia_ann:0",Patricia,female,female,5,5,,0,0
235,"jackson,_nicholas_d.:0",Nicholas,male,male,1,1,,0,0
236,"shao,_dan:1",Dan,male,male,1,1,,0,0
238,"mims,_dennis_michael:0",Dennis,male,male,1,1,,0,0
239,"paul,_donna_price:0",Donna,female,female,5,5,,0,0
240,"dewar,_david_paton:0",David,male,male,1,1,,0,0
241,"hargis,_peggy_griffith:0",Peggy,female,female,5,5,,0,0
242,"fountain,_daniel_l.:0",Daniel,male,male,1,1,,0,0
243,"pitcher,_kyla_d.:0",Kyla,female,female,5,5,,0,0
244,"teeter,_timothy_mitchell:0",Timothy,male,male,1,1,,0,0
245,"peterson,_william_scott:0",William,male,male,1,1,,0,0
246,"smith,_jennifer_bradford:0",Jennifer,female,female,5,5,,0,0
247,"davies,_richard_gwyn:0",Richard,male,male,1,1,,0,0
248,"askeland,_lori_jo:0",Lori,female,female,5,5,,0,0
249,"selover,_thomas_whitfield:0",Thomas,male,male,1,1,,0,0
250,"rodriguez,_debra_muehleisen:0",Debra,female,female,5,5,,0,0
251,"pierson,_michael_douglas:0",Michael,male,male,1,1,,0,0
252,"varon,_jeremy_peter:0",Jeremy,male,male,1,1,,0,0
253,"howard,_thomas_albert,_iii:0",Thomas,male,male,1,1,,0,0
254,"crosslin,_michael_paul:0",Michael,male,male,1,1,,0,0
255,"wilkie,_jacqueline_s.:0",Jacqueline,female,female,5,5,,0,0
257,"halvorson,_michael_james:0",Michael,male,male,1,1,,0,0
258,"chen,_tina_mai:0",Tina,female,female,5,5,,0,0
260,"devereux,_andrew_w.:0",Andrew,male,male,1,1,,0,0
261,"pearson,_reggie_l.:0",Reggie,male,male,1,1,,0,0
262,"brown,_elizabeth_i.:0",Elizabeth,female,female,5,5,,0,0
263,"thomas,_felicia_y.:0",Felicia,female,female,5,5,,0,0
264,"heininger,_janet_elaine:0",Janet,female,female,5,5,,0,0
265,"kingseed,_cole_christian:0",Cole,male,male,1,1,,0,0
266,"collins,_lisa_gail:0",Lisa,female,female,5,5,,0,0
267,"pearcy,_mark_allen:0",Mark,male,male,1,1,,0,0
268,"phillips,_kimberley_louise:0",Kimberley,female,female,5,5,,0,0
269,"dillard,_heath_portmann:0",Heath,male,male,1,1,,0,0
272,"jestice,_phyllis_gwen:0",Phyllis,female,female,5,5,,0,0
273,"hodges,_lydia_elizabeth:0",Lydia,female,female,5,5,,0,0
274,"martland,_samuel_jefferson:0",Samuel,male,male,1,1,,0,0
275,"koehler,_christopher_scott_whiston:0",Christopher,male,male,1,1,,0,0
277,"corrigan,_matthew_thomas:0",Matthew,male,male,1,1,,0,0
278,"reese,_john_russell:0",John,male,male,1,1,,0,0
279,"schirmer,_sherry_lamb:0",Sherry,female,female,5,5,,0,0
280,"sword,_kirsten_denise:0",Kirsten,female,female,5,5,,0,0
281,"burstin,_barbara_stern:0",Barbara,female,female,5,5,,0,0
282,"richter,_molly_gretchen:0",Molly,female,female,5,5,,0,0
283,"hamilton,_daniel_wilson:0",Daniel,male,male,1,1,,0,0
284,"awasu,_charles_timothy:0",Charles,male,male,1,1,,0,0
285,"mann,_gregory:0",Gregory,male,male,1,1,,0,0
286,"trumbull,_johnathan_gunnar:0",Johnathan,male,male,1,1,,0,0
287,"kincaide,_norman_louis:0",Norman,male,male,1,1,,0,0
289,"kuo,_margaret:0",Margaret,female,female,5,5,,0,0
290,"seery-murphy,_stephanie_marie:0",Stephanie,female,female,5,5,,0,0
291,"doumaux,_thomas_cornell:0",Thomas,male,male,1,1,,0,0
292,"murphy,_lucy_eldersveld:0",Lucy,female,female,5,5,,0,0
293,"mchold,_heather:0",Heather,female,female,5,5,,0,0
294,"parnell,_john_robert:0",John,male,male,1,1,,0,0
295,"pleysier,_albert_jan:0",Albert,male,male,1,1,,0,0
296,"lahutsky,_nadia_m.:0",Nadia,female,female,5,5,,0,0
297,"pierce,_gerald_j.:0",Gerald,male,male,1,1,,0,0
298,"faust,_aaron_m.:0",Aaron,male,male,1,1,,0,0
299,"hintermaier,_john_mcdonnell:0",John,male,male,1,1,,0,0
300,"keefer,_bradley_s.:0",Bradley,male,male,1,1,,0,0
301,"lynch,_william_thomas:0",William,male,male,1,1,,0,0
303,"barker,_rosanne_marie:0",Rosanne,female,female,5,5,,0,0
304,"manetas,_linda_hill:0",Linda,female,female,5,5,,0,0
305,"mcguire,_michael_e.:0",Michael,male,male,1,1,,0,0
306,"johnson,_derek_edwin:0",Derek,male,male,1,1,,0,0
307,"dillman,_bradford_louis:0",Bradford,male,male,1,1,,0,0
308,"klein,_stephanie:0",Stephanie,female,female,5,5,,0,0
309,"berenberg,_daniel_harlan_max:0",Daniel,male,male,1,1,,0,0
310,"prokopowicz,_gerald_john:0",Gerald,male,male,1,1,,0,0
311,"snow,_erik_wallace:0",Erik,male,male,1,1,,0,0
312,"bielanski,_david_james:0",David,male,male,1,1,,0,0
313,"silverman,_lisa_dianne:0",Lisa,female,female,5,5,,0,0
314,"richey,_edward_duke:0",Edward,male,male,1,1,,0,0
315,"haulman,_daniel_lee:0",Daniel,male,male,1,1,,0,0
316,"rencewicz,_margaret_j.:0",Margaret,female,female,5,5,,0,0
318,"spence,_johnny_h.,_ii:0",Johnny,male,male,1,1,,0,0
319,"robinson,_jack_clark:0",Jack,male,male,1,1,,0,0
320,"collins,_jeffrey_randall:0",Jeffrey,male,male,1,1,,0,0
321,"trudden,_sallie_raye:0",Sallie,female,female,5,5,,0,0
322,"wright,_conrad_edick:0",Conrad,male,male,1,1,,0,0
323,"savage,_sean_joseph:0",Sean,male,male,1,1,,0,0
325,"adamek,_wendi_leigh:0",Wendi,female,female,5,5,,0,0
326,"strickland,_john_douglas:0",John,male,male,1,1,,0,0
327,"waley-cohen,_joanna:0",Joanna,female,female,5,5,,0,0
328,"kohlmeier,_lisa:0",Lisa,female,female,5,5,,0,0
329,"zeisler-vralsted,_dorothy:0",Dorothy,female,female,5,5,,0,0
330,"manley,_elizabeth_s.:0",Elizabeth,female,female,5,5,,0,0
331,"smith,_gregory_alan:2",Gregory,male,male,1,1,,0,0
333,"holder,_arthur_glenn:0",Arthur,male,male,1,1,,0,0
334,"gargola,_daniel_joseph:0",Daniel,male,male,1,1,,0,0
335,"harvey,_leroy:0",Leroy,male,male,1,1,,0,0
336,"young,_valerie_p.:0",Valerie,female,female,5,5,,0,0
337,"girard,_patrick_ralph:0",Patrick,male,male,1,1,,0,0
338,"rifkind,_bernard_david:0",Bernard,male,male,1,1,,0,0
339,"allan,_henry_christopher_jr.:0",Henry,male,male,1,1,,0,0
341,"moon,_christopher_norman:0",Christopher,male,male,1,1,,0,0
342,"wendling,_amy_e.:0",Amy,female,female,5,5,,0,0
343,"rogers,_lisa_luwane:0",Lisa,female,female,5,5,,0,0
344,"coffey,_justin_peter:0",Justin,male,male,1,1,,0,0
345,"woody,_james_robert:0",James,male,male,1,1,,0,0
346,"busic,_jason:0",Jason,male,male,1,1,,0,0
347,"brotman,_charles_m.:0",Charles,male,male,1,1,,0,0
348,"murdoch,_lydia_dale:0",Lydia,female,female,5,5,,0,0
349,"wood,_william_arthur:0",William,male,male,1,1,,0,0
351,"clay,_catherine_black:0",Catherine,female,female,5,5,,0,0
352,"butler,_marcia:0",Marcia,female,female,5,5,,0,0
353,"jauhiainen,_peter_dan:0",Peter,male,male,1,1,,0,0
354,"geiger,_mark_w.:0",Mark,male,male,1,1,,0,0
355,"archer,_janice_marie:0",Janice,female,female,5,5,,0,0
356,"nelson,_david_berry:0",David,male,male,1,1,,0,0
359,"lewinnek,_elaine:0",Elaine,female,female,5,5,,0,0
360,"errington,_sara_beth:0",Sara,female,female,5,5,,0,0
361,"zens,_nancy_louise:0",Nancy,female,female,5,5,,0,0
363,"roberts,_rebecca_l.:1",Rebecca,female,female,5,5,,0,0
364,"cavanaugh,_cassandra_marie:0",Cassandra,female,female,5,5,,0,0
366,"boris,_anne_clift:0",Anne,female,female,5,5,,0,0
367,"holmes,_ann_sumner:0",Ann,female,female,5,5,,0,0
368,"balcom,_karen_andrea:0",Karen,female,female,5,5,,0,0
371,"rainey,_virginia_fohl:0",Virginia,female,female,5,5,,0,0
372,"blackwell,_samuel_m.,_jr.:0",Samuel,male,male,1,1,,0,0
373,"shapiro,_linn:0",Linn,female,female,5,5,,0,0
375,"palmer,_neal_a.:0",Neal,male,male,1,1,,0,0
376,"weisenfeld,_judith:0",Judith,female,female,5,5,,0,0
377,"swartout,_lisa_fetheringill:0",Lisa,female,female,5,5,,0,0
378,"berlage,_nancy_kay:0",Nancy,female,female,5,5,,0,0
379,"thiede,_barbara:0",Barbara,female,female,5,5,,0,0
380,"collins,_martin_joseph:0",Martin,male,male,1,1,,0,0
381,"morrison,_karen_yvette:0",Karen,female,female,5,5,,0,0
383,"yust,_karen_marie:0",Karen,female,female,5,5,,0,0
384,"beatty,_barbara_rachel:0",Barbara,female,female,5,5,,0,0
385,"jensen,_erik_norman:0",Erik,male,male,1,1,,0,0
386,"goldberg,_jessica:0",Jessica,female,female,5,5,,0,0
387,"keefe,_john_lawrence:0",John,male,male,1,1,,0,0
388,"day,_laura_anne:0",Laura,female,female,5,5,,0,0
389,"stevenson,_brenda_elaine:0",Brenda,female,female,5,5,,0,0
390,"turner,_jeffrey_alan:0",Jeffrey,male,male,1,1,,0,0
391,"williams,_jeremy_kelton:0",Jeremy,male,male,1,1,,0,0
392,"hitchner,_robert_bruce:0",Robert,male,male,1,1,,0,0
393,"stevens,_todd_m.:0",Todd,male,male,1,1,,0,0
394,"carroll,_philip_delafield:0",Philip,male,male,1,1,,0,0
397,"jay,_bethany:0",Bethany,female,female,5,5,,0,0
398,"whitaker,_matthew_corey:0",Matthew,male,male,1,1,,0,0
399,"whitaker,_matthew_corey:1",Matthew,male,male,1,1,,0,0
400,"turner-jones,_marcia_elaine:0",Marcia,female,female,5,5,,0,0
401,"johnson,_sandra_jeanne:0",Sandra,female,female,5,5,,0,0
402,"mcdaniel,_dennis_kay:0",Dennis,male,male,1,1,,0,0
404,"frank,_alison_fleig:0",Alison,female,female,5,5,,0,0
405,"o'neil,_daniel_p.:0",Daniel,male,male,1,1,,0,0
406,"corbett,_paul_scott:0",Paul,male,male,1,1,,0,0
407,"johnson,_jeffrey_alan:1",Jeffrey,male,male,1,1,,0,0
408,"nicholls,_michael_lee:0",Michael,male,male,1,1,,0,0
409,"fryer,_heather_e.:0",Heather,female,female,5,5,,0,0
410,"salem,_lori_anne:0",Lori,female,female,5,5,,0,0
411,"dubow,_sara:0",Sara,female,female,5,5,,0,0
412,"guelcher,_gregory_paul:0",Gregory,male,male,1,1,,0,0
413,"shakow,_aaron_david_abraham:0",Aaron,male,male,1,1,,0,0
414,"schalow,_thomas_richard:0",Thomas,male,male,1,1,,0,0
415,"cookson,_catharine:0",Catharine,female,female,5,5,,0,0
417,"luther,_craig_william_hedegaard:0",Craig,male,male,1,1,,0,0
418,"schake,_kori_naomi:0",Kori,female,female,5,5,,0,0
419,"mccrank,_elizabeth:0",Elizabeth,female,female,5,5,,0,0
420,"jaffe,_christopher:0",Christopher,male,male,1,1,,0,0
422,"taylor,_karen_j.:0",Karen,female,female,5,5,,0,0
423,"ritchie,_robert_david:0",Robert,male,male,1,1,,0,0
424,"shuck,_sheri_marie:0",Sheri,female,female,5,5,,0,0
426,"hottinger,_sara_noelle:0",Sara,female,female,5,5,,0,0
427,"ritchey,_sara_margaret:0",Sara,female,female,5,5,,0,0
428,"dallam,_marie_w.:0",Marie,female,female,5,5,,0,0
429,"stennette,_janice_schmid:0",Janice,female,female,5,5,,0,0
430,"berkowitz,_roger_stuart:0",Roger,male,male,1,1,,0,0
431,"wade,_maria_fatima:0",Maria,female,female,5,5,,0,0
432,"taylor,_thomas_templeton:0",Thomas,male,male,1,1,,0,0
433,"kirby,_stephen_michael:0",Stephen,male,male,1,1,,0,0
434,"baldwin,_matthew_charles:0",Matthew,male,male,1,1,,0,0
435,"bell,_karen_elizabeth:0",Karen,female,female,5,5,,0,0
436,"koerner,_steven_richard:0",Steven,male,male,1,1,,0,0
437,"bikales,_thomas_james:0",Thomas,male,male,1,1,,0,0
438,"manuel-scott,_wendi_n.:0",Wendi,female,female,5,5,,0,0
439,"lewis,_james_graham:0",James,male,male,1,1,,0,0
440,"vogt,_daniel_camille:0",Daniel,male,male,1,1,,0,0
441,"morrison,_dane_anthony:0",Dane,male,male,1,1,,0,0
442,"greene,_jeremy_alan:0",Jeremy,male,male,1,1,,0,0
444,"doherty,_edward_joseph:0",Edward,male,male,1,1,,0,0
445,"pickus,_keith_h.:0",Keith,male,male,1,1,,0,0
446,"lee,_sophia:0",Sophia,female,female,5,5,,0,0
447,"merrill,_dennis_joseph:0",Dennis,male,male,1,1,,0,0
448,"adams,_anna:0",Anna,female,female,5,5,,0,0
449,"buerglener,_robert:0",Robert,male,male,1,1,,0,0
450,"van_hoy,_teresa_miriam:0",Teresa,female,female,5,5,,0,0
451,"muller,_albert_charles:0",Albert,male,male,1,1,,0,0
454,"foster,_william_henry,_iii:0",William,male,male,1,1,,0,0
456,"priest,_quinton_gwynne:0",Quinton,male,male,1,1,,0,0
457,"gordon,_ian_lewis:0",Ian,male,male,1,1,,0,0
458,"bledsoe,_andrew_scott:0",Andrew,male,male,1,1,,0,0
459,"levy,_peter_barbin:0",Peter,male,male,1,1,,0,0
460,"hill,_walter_byron:0",Walter,male,male,1,1,,0,0
462,"brown,_bradford_clifton:0",Bradford,male,male,1,1,,0,0
463,"jurdjevic,_mark:0",Mark,male,male,1,1,,0,0
465,"miller,_timothy_charles:0",Timothy,male,male,1,1,,0,0
466,"rubin,_michael_allan:0",Michael,male,male,1,1,,0,0
469,"rothschild,_norman_harry:0",Norman,male,male,1,1,,0,0
470,"kramer,_carl_edward:0",Carl,male,male,1,1,,0,0
471,"byard,_eliza_starr:0",Eliza,female,female,5,5,,0,0
472,"paulet,_anne:0",Anne,female,female,5,5,,0,0
473,"ward,_evan_r.:0",Evan,male,male,1,1,,0,0
474,"mcintyre,_stephen_l.:0",Stephen,male,male,1,1,,0,0
476,"collier,_karen_young:0",Karen,female,female,5,5,,0,0
477,"ranganath,_nicole_therese:0",Nicole,female,female,5,5,,0,0
478,"keltner,_donald_reid:0",Donald,male,male,1,1,,0,0
480,"field,_andrew_david:0",Andrew,male,male,1,1,,0,0
481,"hedrick,_charles_webster,_jr.:0",Charles,male,male,1,1,,0,0
482,"vogel,_henry_philip:0",Henry,male,male,1,1,,0,0
483,"nichols,_christopher_mcknight:0",Christopher,male,male,1,1,,0,0
484,"tompkins,_vincent_joseph,_jr.:0",Vincent,male,male,1,1,,0,0
485,"lavoie,_raymond_v.:0",Raymond,male,male,1,1,,0,0
486,"delia,_diana:0",Diana,female,female,5,5,,0,0
487,"young,_philip_howard:0",Philip,male,male,1,1,,0,0
488,"clement,_michael_r.,_jr.:0",Michael,male,male,1,1,,0,0
489,"kassimir,_ronald:0",Ronald,male,male,1,1,,0,0
490,"gordon-kelter,_janice:0",Janice,female,female,5,5,,0,0
491,"rasheed,_lisa_r.:0",Lisa,female,female,5,5,,0,0
492,"weeks,_theodore_richard:0",Theodore,male,male,1,1,,0,0
493,"schreier,_barbara_arline:0",Barbara,female,female,5,5,,0,0
494,"stufflet,_shane_brian:0",Shane,male,male,1,1,,0,0
495,"mckee,_william_arthur:0",William,male,male,1,1,,0,0
496,"devries,_kirsten_m.:0",Kirsten,female,female,5,5,,0,0
497,"strandquist,_jason_l.:0",Jason,male,male,1,1,,0,0
498,"morgan,_michelle_catherine:0",Michelle,female,female,5,5,,0,0
499,"coon,_lynda_leigh:0",Lynda,female,female,5,5,,0,0
500,"deno,_vivian_eilythia:0",Vivian,female,female,5,5,,0,0
501,"leppert,_glenn_wesley:0",Glenn,male,male,1,1,,0,0
502,"red,_tony_g.:0",Tony,male,male,1,1,,0,0
503,"babbitt,_kathleen_rebecca:0",Kathleen,female,female,5,5,,0,0
504,"cottrell,_charles_alan:0",Charles,male,male,1,1,,0,0
505,"tibbs,_donald_fredrick:0",Donald,male,male,1,1,,0,0
506,"vincent,_james_wesley:0",James,male,male,1,1,,0,0
507,"valenze,_deborah_mary:0",Deborah,female,female,5,5,,0,0
508,"sun,_raymond_chien:0",Raymond,male,male,1,1,,0,0
509,"chamberland,_celeste_catherine:0",Celeste,female,female,5,5,,0,0
510,"sewell,_sara_ann:0",Sara,female,female,5,5,,0,0
511,"bryans,_william_samuel:0",William,male,male,1,1,,0,0
512,"brantley,_janet_g.:0",Janet,female,female,5,5,,0,0
513,"pankratz,_john_robert:0",John,male,male,1,1,,0,0
514,"goldstein,_warren_jay:0",Warren,male,male,1,1,,0,0
515,"brown,_victoria_bissell:0",Victoria,female,female,5,5,,0,0
517,"minton,_amy_karen_rider:0",Amy,female,female,5,5,,0,0
518,"jacoby,_sarah_hieatt:0",Sarah,female,female,5,5,,0,0
519,"asperheim,_stephen:0",Stephen,male,male,1,1,,0,0
520,"grimsley-smith,_melinda_d.:0",Melinda,female,female,5,5,,0,0
522,"gamber,_wendy_e.:0",Wendy,female,female,5,5,,0,0
523,"kane,_robert_barry:0",Robert,male,male,1,1,,0,0
524,"marion,_forrest_l.:0",Forrest,male,male,1,1,,0,0
526,"cline,_sue_louise:0",Sue,female,female,5,5,,0,0
527,"howland,_nina_davis:0",Nina,female,female,5,5,,0,0
529,"turning,_patricia_ann:0",Patricia,female,female,5,5,,0,0
530,"hall,_michael_r.:0",Michael,male,male,1,1,,0,0
532,"goldman,_william_sachs:0",William,male,male,1,1,,0,0
533,"clausen,_sara_jean:0",Sara,female,female,5,5,,0,0
534,"steen,_kathryn:0",Kathryn,female,female,5,5,,0,0
535,"glenn,_jason_kahn:0",Jason,male,male,1,1,,0,0
536,"olwell,_russell_brian:0",Russell,male,male,1,1,,0,0
537,"schorsch,_rebecca:0",Rebecca,female,female,5,5,,0,0
538,"birdwell,_michael_edward:0",Michael,male,male,1,1,,0,0
539,"hebertson,_jonathan_wayne:0",Jonathan,male,male,1,1,,0,0
540,"mirola,_william_andrew:0",William,male,male,1,1,,0,0
541,"sartori,_andrew:0",Andrew,male,male,1,1,,0,0
544,"montoya,_yvonne_marie:0",Yvonne,female,female,5,5,,0,0
545,"panzera,_lisa_m.:0",Lisa,female,female,5,5,,0,0
546,"perry,_warren_raymond:0",Warren,male,male,1,1,,0,0
547,"dost,_timothy_paul:0",Timothy,male,male,1,1,,0,0
548,"bulander,_robert_e.,_jr.:0",Robert,male,male,1,1,,0,0
549,"thompson,_brian_philip:0",Brian,male,male,1,1,,0,0
551,"skowronek,_russell_kent:0",Russell,male,male,1,1,,0,0
552,"wood,_peter:0",Peter,male,male,1,1,,0,0
553,"jordan,_elizabeth_grzymala:0",Elizabeth,female,female,5,5,,0,0
554,"grant,_william_rueben,_iv:0",William,male,male,1,1,,0,0
555,"wall,_forrest_burnette,_jr.:0",Forrest,male,male,1,1,,0,0
556,"seay,_theresa_margaret_carroll:0",Theresa,female,female,5,5,,0,0
557,"smith,_philip_matthew:0",Philip,male,male,1,1,,0,0
558,"olson,_gregory_thomas:0",Gregory,male,male,1,1,,0,0
559,"carr,_eve_ariel:0",Eve,female,female,5,5,,0,0
560,"snider,_jill_d.:0",Jill,female,female,5,5,,0,0
561,"eldridge,_michael_scott:0",Michael,male,male,1,1,,0,0
562,"lan,_david:0",David,male,male,1,1,,0,0
563,"gloster,_patricia_carolyn:0",Patricia,female,female,5,5,,0,0
564,"nelson,_bruce_christopher:0",Bruce,male,male,1,1,,0,0
565,"ponder,_lisa_johnson:0",Lisa,female,female,5,5,,0,0
568,"calero,_luis_fernando:0",Luis,male,male,1,1,,0,0
569,"zimmerman,_kristin_l.:0",Kristin,female,female,5,5,,0,0
570,"unger,_steven:0",Steven,male,male,1,1,,0,0
571,"diehl,_peter_davidson:0",Peter,male,male,1,1,,0,0
572,"wedeman,_andrew_hall:0",Andrew,male,male,1,1,,0,0
573,"hogan,_margaret_a.:0",Margaret,female,female,5,5,,0,0
574,"costonis,_maureen_needham:0",Maureen,female,female,5,5,,0,0
575,"garcia,_teresa_a.:0",Teresa,female,female,5,5,,0,0
577,"thompson,_catherine_l.:0",Catherine,female,female,5,5,,0,0
578,"finnegan,_brian_james:0",Brian,male,male,1,1,,0,0
579,"pascoe,_peggy_ann:0",Peggy,female,female,5,5,,0,0
580,"casey,_diane_mcdonnell:0",Diane,female,female,5,5,,0,0
581,"ragan,_edward_dubois:0",Edward,male,male,1,1,,0,0
582,"carpenter,_cheryl_lee:0",Cheryl,female,female,5,5,,0,0
583,"glassberg,_david_harold:0",David,male,male,1,1,,0,0
584,"dieckmann,_janna_louise:0",Janna,female,female,5,5,,0,0
586,"maffitt,_kenneth_f.:0",Kenneth,male,male,1,1,,0,0
587,"baker,_richard_allan:0",Richard,male,male,1,1,,0,0
588,"guridy,_frank_andre:0",Frank,male,male,1,1,,0,0
590,"d'elia,_anthony_francis:0",Anthony,male,male,1,1,,0,0
591,"sussner,_daniel_maxwell:0",Daniel,male,male,1,1,,0,0
594,"walker,_kathy_le_mons:0",Kathy,female,female,5,5,,0,0
595,"findlen,_paula_elizabeth:0",Paula,female,female,5,5,,0,0
596,"christman,_victoria:0",Victoria,female,female,5,5,,0,0
597,"van_allen,_judith_imel:0",Judith,female,female,5,5,,0,0
598,"belzer,_allison_scardino:0",Allison,female,female,5,5,,0,0
599,"price,_barton:0",Barton,male,male,1,1,,0,0
600,"showmaker,_becky:0",Becky,female,female,5,5,,0,0
601,"symanski,_luis_claudio_pereira:0",Luis,male,male,1,1,,0,0
602,"gardner,_colin_raymond:0",Colin,male,male,1,1,,0,0
603,"law,_randall_david:0",Randall,male,male,1,1,,0,0
605,"childress,_faith_james:0",Faith,female,female,5,5,,0,0
606,"robertson,_ruth_m.:0",Ruth,female,female,5,5,,0,0
607,"bratyanski,_jennifer_a.:0",Jennifer,female,female,5,5,,0,0
608,"stein_kokin,_daniel:0",Daniel,male,male,1,1,,0,0
609,"grzebien,_thomas_walter,_iii:0",Thomas,male,male,1,1,,0,0
